SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_00623_An_4,00623,StreamInvertG-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,Caddis fly larvae brown,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Test tube rack
WMEA_00624_An_4,00624,AquaGastroA-4,4,7/31/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.6203,-158.01466,,,,,,
WMEA_00625_An_4,00625,AquaGastroB-4,4,7/31/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.6203,-158.01466,,,,,,
WMEA_00626_An_4,00626,AquaGastroC-4,4,7/31/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.6203,-158.01466,,,,,,
WMEA_00627_No_4,00627,SlowSwabA-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00628_No_4,00628,SlowSwabB-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00629_No_4,00629,SlowSwabC-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00630_No_4,00630,FastSwabD-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00631_No_4,00631,FastSwabE-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00632_No_4,00632,FastSwabF-4,4,7/31/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Small testube in Hard Swabs A-F Site 4 large test tube
WMEA_00633_No_4,00633,POMCoarseA-4,4,7/31/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00634_No_4,00634,POMCoarseB-4,4,7/31/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00635_No_4,00635,POMCoarseC-4,4,7/31/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00636_No_4,00636,POMFineA-4,4,7/31/2018,DNetFinePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,10,,
WMEA_00637_No_4,00637,POMFineB-4,4,7/31/2018,DNetFinePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,10,,
WMEA_00638_No_4,00638,POMFineC-4,4,7/31/2018,DNetFinePOM,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00639_Pl_4,00639,MacroAlgaA-4,4,7/31/2018,Macro-algae,Riverine,Plant,PrimaryProducer,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Test tube rack
WMEA_00640_Pl_4,00640,MacroAlgaB-4,4,7/31/2018,Macro-algae,Riverine,Plant,PrimaryProducer,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Test tube rack
WMEA_00641_Pl_4,00641,MacroAlgaC-4,4,7/31/2018,Macro-algae,Riverine,Plant,PrimaryProducer,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,Test tube rack
WMEA_00642_An_4,00642,PrawnA-4,4,7/31/2018,Prawn,Riverine,Animal,Omnivore,No,Matt,Dissect,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00643_An_4,00643,PrawnB-4,4,7/31/2018,Prawn,Riverine,Animal,Omnivore,No,Matt,Dissect,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00644_An_4,00644,PrawnC-4,4,7/31/2018,Prawn,Riverine,Animal,Omnivore,No,Matt,Dissect,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00645_No_4,00645,SedimentA-4,4,7/31/2018,Sediment,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00646_No_4,00646,SedimentB-4,4,7/31/2018,Sediment,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00647_No_4,00647,SedimentC-4,4,7/31/2018,Sediment,Riverine,Nonhost,Environmental,No,Craig,NA,21.6203,-158.01466,,SJ510,Freezer,"Shelf 2, Samples box 10",,
WMEA_00648_An_1,00648,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00649_An_1,00649,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00650_An_1,00650,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00651_An_1,00651,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00652_An_1,00652,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00653_An_1,00653,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00654_An_1,00654,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00655_An_1,00655,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00656_An_1,00656,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00657_An_1,00657,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00658_An_1,00658,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00659_An_1,00659,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C 95%,21.6336,-158.05209,Rinse,SJ510,Freezer,Waimea A-C,,
WMEA_00660_An_1,00660,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,V,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00661_An_1,00661,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,V,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00662_An_1,00662,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,D 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00663_An_1,00663,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,D 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00664_An_1,00664,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,D 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00665_An_1,00665,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,D 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00666_An_1,00666,Drosophila,1,3/6/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,D 90%,21.6336,-158.05209,Rinse,SJ510,Freezer,95% EtOH samples,,
WMEA_00667_An_2,00667,Drosophila,2,3/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,NA,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00668_An_2,00668,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00669_An_2,00669,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B ,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00670_An_2,00670,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00671_An_2,00671,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00672_An_2,00672,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00673_An_2,00673,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00674_An_2,00674,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00675_An_2,00675,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.6309,-158.04782,,SJ510,Freezer,Waimea A-C,,
WMEA_00676_An_2,00676,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,E 95%,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00677_An_2,00677,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,E 95%,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00678_An_2,00678,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00679_An_2,00679,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00680_An_2,00680,Drosophila,2,4/11/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00681_An_2,00681,Drosophila,2,4/14/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,E 95%,21.6309,-158.04782,,SJ510,Freezer,95% EtOH samples,,
WMEA_00682_An_3,00682,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00683_An_3,00683,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00684_An_3,00684,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00685_An_3,00685,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00686_An_3,00686,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00687_An_3,00687,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.62997,-158.04263,,SJ510,Freezer,Waimea A-C,,
WMEA_00688_An_3,00688,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00689_An_3,00689,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00690_An_3,00690,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00691_An_3,00691,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00692_An_3,00692,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,G,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00693_An_3,00693,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,G,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00694_An_3,00694,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,G,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00695_An_3,00695,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,G,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00696_An_3,00696,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,G,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00697_An_3,00697,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,vnk,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00698_An_3,00698,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,vnk,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00699_An_3,00699,Drosophila,3,4/18/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,vnk,21.62997,-158.04263,,SJ510,Freezer,95% EtOH samples,,
WMEA_00700_An_5,00700,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00701_An_5,00701,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00702_An_5,00702,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00703_An_5,00703,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00704_An_5,00704,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00705_An_5,00705,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00706_An_5,00706,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00707_An_5,00707,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,C,21.63696,-158.05855,,SJ510,Freezer,Waimea A-C,,
WMEA_00708_An_5,00708,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.63696,-158.05855,,SJ510,Freezer,95% EtOH samples,,
WMEA_00709_An_5,00709,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.63696,-158.05855,,SJ510,Freezer,95% EtOH samples,,
WMEA_00710_An_5,00710,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.63696,-158.05855,,SJ510,Freezer,95% EtOH samples,,
WMEA_00711_An_5,00711,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.63696,-158.05855,,SJ510,Freezer,95% EtOH samples,,
WMEA_00712_An_5,00712,Drosophila,5,4/25/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,F,21.63696,-158.05855,,SJ510,Freezer,95% EtOH samples,,
WMEA_00713_An_4,00713,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,A,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00714_An_4,00714,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00715_An_4,00715,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00716_An_4,00716,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00717_An_4,00717,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00718_An_4,00718,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00719_An_4,00719,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,B,21.6203,-158.01466,,SJ510,Freezer,Waimea A-C,,
WMEA_00720_An_4,00720,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,Drum E,21.6203,-158.01466,,SJ510,Freezer,95% EtOH samples,,
WMEA_00721_An_4,00721,Drosophila,4,5/21/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,Yes,Joanne,Drum E,21.6203,-158.01466,,SJ510,Freezer,95% EtOH samples,,
WMEA_00725_An_2,00725,MMP028,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,,,,,
WMEA_00726_An_2,00726,MMP029,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,COMY,21.630778,-158.048017,,,,,,
WMEA_00727_An_2,00727,MMP030,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,,,,,
WMEA_00728_An_2,00728,MMP031,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,RVBU,21.630778,-158.048017,,,,,,
WMEA_00729_An_2,00729,MMP032,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,WRSH,21.630778,-158.048017,,,,,,
WMEA_00730_An_2,00730,MMP033,2,5/16/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,HOFI,21.630778,-158.048017,,,,,,
WMEA_00731_An_4,00731,MMP034,4,5/22/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,,,,,
WMEA_00732_An_4,00732,MMP035,4,5/22/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,RCCA,21.620114,-158.014073,,,,,,
WMEA_00733_An_4,00733,MMP036,4,5/22/2018,BirdBlood,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,,,,,
WMEA_00734_An_5,00734,042518_MEDE_0036_CMAIKI,5,4/25/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,COWA,21.637008,-158.058367,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00735_An_5,00735,042518_MEDE_0038_CMAIKI,5,4/25/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,SBMU,21.637008,-158.058367,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00736_An_5,00736,042518_MEDE_0040_CMAIKI,5,4/25/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.637008,-158.058367,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00737_An_2,00737,MMP028F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00738_An_2,00738,MMP029F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,COMY,21.630778,-158.048017,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00739_An_2,00739,MMP030F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00740_An_2,00740,MMP031F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,RVBU,21.630778,-158.048017,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00741_An_2,00741,MMP032F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,WRSH,21.630778,-158.048017,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00742_An_2,00742,MMP033F,2,5/16/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,HOFI,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00743_An_4,00743,MMP034F,4,5/22/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00744_An_4,00744,MMP035F,4,5/22/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,RCCA,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00745_An_4,00745,MMP036F,4,5/22/2018,BirdFecalSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00747_An_5,00747,042518_MEDE_0037_CMAIKI,5,4/25/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,SBMU,21.637008,-158.058367,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00748_An_5,00748,042518_MEDE_0039_CMAIKI,5,4/25/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.637008,-158.058367,,SJ510,Freezer,042518_MEDE_0031-0040 / MMP029F - 32F,,
WMEA_00749_An_2,00749,MMP028S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00750_An_2,00750,MMP029S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,COMY,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00751_An_2,00751,MMP030S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00752_An_2,00752,MMP031S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,RVBU,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00753_An_2,00753,MMP032S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,WRSH,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00754_An_2,00754,MMP033S,2,5/16/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,HOFI,21.630778,-158.048017,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00755_An_4,00755,MMP034S,4,5/22/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00756_An_4,00756,MMP035S,4,5/22/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,RCCA,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
WMEA_00757_An_4,00757,MMP036S,4,5/22/2018,BirdSkinSwab,Terrestrial,Animal,Omnivore,Yes,Matt,JAWE,21.620114,-158.014073,,SJ510,Freezer,CMAIKI Bird Skin & Feces DNA Extractions,,
